Grader	Recipient	Score	Comment	Time Started Giving Feedback	Time Spent Giving Feedback	Meta Feedback Score	Meta Feedback Comment
Student86	Student36	1	"Great idea. I liked the way you correlated the piazza usage and the grade , reddit and stackoverflow etc. It was really interesting. Good data collection. OLE app is good and it will be useful to many future students and I hope you will continue working on the project even after the semester is over. Overall good project. Good luck."	12/10/2015 11:48	158	6	
Student86	Student87	1	Great project idea. I liked the way you have described how it is different from other course recommendation engines out there. I am sure this will be useful to many students especially the students who are new to computer science curriculum. I hope you will continue working on this project even after the semester is over and I am sure it will be a great useful tool for many students inclu[lastname]g omscs students. Overall great project. all the best.	12/10/2015 11:55	124		
Student36	Student6	1	"A very good technical solution to a particular subset of problems. I think the UI is a bit cluttered and could be organized for an easier flow, but there's clearly a lot of developed features. Good work!"	12/10/2015 12:21	573	5	
Student36	Student87	1	"Good presentation! I didn't have any issues with hearing you from my speakers. I would recommend trying to speak closer to your mic in the future, but it was fine for this submission."	12/10/2015 12:31	56		
Student36	Student1	1	"Great research topic and fin[lastname]gs! I particularly like that your idea could help close the gap between high school and online learning experiences. Keep at it, I hope you continue work on this or get it published!"	12/10/2015 12:32	275	7	
Student36	Student78	1	"Great presentation! Your UI is organized in a way that is easy to use. My one question is, for more complex problems, how would you support the symbols and notations needed? I would recommend looking at the use of symbols by wolfram alpha for steps on how to do this. Keep up the good work!"	12/10/2015 12:36	157		
Student95	Student53	2	You did a fantastic job on this project! I can see many places where an app like this would be very useful. I hope it turns into a real world project that gets used everywhere. Great job!	12/10/2015 16:34	127		
Student95	Student29	2	"Nice job on your video. I teach middle school computers and robots, so I know the benefits of humor in keeping kids attention. I also try to avoid the Bueler syndrome. I look forward to readying your paper."	12/10/2015 16:36	436		
Student95	Student7	2	"Wow, this is very detailed. A few years ago I took a crack at programming IOS but did not get very far. I just could not get over the ini[firstname]l learning curve. Your curriculum looks like just what I needed. On course, now I have to go find a mac so I can play. Great Job! OMSCS needs a mobile devices programming class."	12/10/2015 16:44	774		
Student95	Student13	2	Very useful information you are discovering. I am looking forward to rea[lastname]g your paper. I too have found that piazza most definitely adds to the OMSCS experience. Classes where Piazza was not as active were not nearly as engaging. Congratulations on graduation!	12/10/2015 16:57	454		
Student84	Student73	1	job well done. This I'm sure will become a handy tool for the OMSCS advisers to refer new students to so that they can decide on what they're going to be taking in the coming semesters and plan out their degree. good job.	12/10/2015 16:36	140		
Student84	Student90	1	"very interesting. I hope you keep developing your project further. I wasn't aware of this even though I do have a young toddler. So I'll keep my eyes open and will try the rhythm method you used in your tool on my son, maybe I can use it to teach him some math stuff even before he's 5. Great job. Thanks"	12/10/2015 16:39	782	7	
Student84	Student28	1	well done. I'm gonna be using this tool. I'm really grateful that we had this class to build a tool like this. I've been using the excel sheet that has been shared through the google plus community. I hope this gets some good traction. Maybe if you share it on github and get an active community behind it and later on start asking for donations to keep the site up and running on that same server. I think you may be able to get some fun[lastname]g from fellow students to keep the site up and free for everyone. great job team.	12/10/2015 16:53	291	7	
Student84	Student10	2	Looks good. It shows you worked hard on it. I did feel that it was a little hard for me to get started with the tool. I think if you had a step by step walk through of a sample where a first time user with zero language knowledge would want to begin using the tool could follow and begin using it. The tool was well structured and I see you have made great progress on getting it to a usable prototype. Well done.	12/10/2015 16:58	594		
Student47	Student39	1	Cool app!! I thought the UI/UX was well though out. The ability to be able to provide feedback/hints to the student is great (similiar to udacity quizes). The analytics and student performance tracking sounds pretty innovative. The only thing I would have liked to see as a feature is the ability for teachers to export assessments and share that to other teachers so they can import the same assessments into their smarter ap deployment. You probably imagined this to be a take-home quiz thing but I actually think it would be a better fit for in-class assignments/quizzes as well - maybe when all students have ipads or tablets! Great job.	12/10/2015 17:03	620		
Student47	Student25	0	"Very informative presentation! I especially liked learning about docker, I wasn't familiar with that technology, but I'm not surprised it scored the lowest. You mentioned over time, containers will start to become more popular when use cases are discovered. What is that time frame? How long did it take for these other Virtual solutions to grow to where they are now?"	12/10/2015 17:15	296		
Student47	Student42	1	"Very cool! I like that you built out support for multiple languages. I played around with the app and it was fun. I would have liked some sort of difficulty level/progression feature. for example, start off with 2 words, then 3, then 4 and so on. I also think it would be interesting if as it gets more difficult, the sentences start having multiple blanks and the student has to pick 2 words instead of 1. This was great for the limited amount of time we had in the class."	12/10/2015 17:20	372		
Student47	Student88	1	"I remember watching your trailer and liked it just because I thought it was such a unique tool (and I still do). Glad to see the final product. The only thing I would recommend is having a label besides each node that shows how many child nodes it has. This way, you can see how large a lesson is compared to other lessons without having to expand. It's also interesting you show a screencap from google analytics...this reminded me of Goal Flows in GA (shows how visitors move through your site to get to a specific webpage)."	12/10/2015 17:27	774		
Student45	Student19	1	"I wanted to participate in Hour of code and teach kids programming basics, your tool seems very effective for that. I actually ended up using something very very similar to this game on minecraft website. https://studio.code.org/s/mc/stage/1/puzzle/1 It good exercise for Day 1 but I though I could have taught them something a bit more complex than this. Hence, I have planned another exercise for next week which will be HTML. I am excited to see if students will find it too tough."	12/10/2015 18:39	214	6	
Student45	Student26	2	"It is a very useful tool, specially for a program like ours where the number of students is much more than a traditional classroom setup. However I am wondering if this tool is going to be applicable to report type submissions. Overall, great work!"	12/11/2015 23:45	291		
Student45	Student96	2	Great work! Really neat dashboard and I really love the overall application features. I look forward to utilizing this project one day.	12/11/2015 23:56	95	6	
Student45	Student80	1	I played the game and every time I disagreed my score dropped. Not sure I fully understood your project's intent but it's an excellent presentation!	12/11/2015 23:57	367		
Student32	Student86	1	"Hello EMOT Team, Very interesting high-level overview of what the EMOT team has accomplished during this semester. Once the paper becomes available I'll be sure to seek it about to gain more insight and details into your research and finds! Great work and enjoy your break! =[firstname] ="	12/10/2015 18:56	498		
Student32	Student99	1	"Hi [firstname], What a fantastic tool! The ability to leverage the Dale-Chall Readability Formula and the Cosine Similarity measurement is genius! The first formula establishes the baseline readability level of the writer and the second measure the similarity measurement between known pattern measurements and the unknown document. The tool seems intuitive to use where the teacher would have a very small, if any, learning curve. Excellent work! I'm curious what plans you have with the tools going forward? I wonder, for example, if you're thinking of maintaining a student database where the writer's scores can be stored and used perpetually while they're still enrolled in the school. Furthermore, was curious if, once the unknown document has been validated, they new scores would be aggregated into the previous scores; for example as the writer's readability score improves over time. Just food for thought. Congratulations on your terrific work this semester [firstname]! Enjoy your break, Student32"	12/10/2015 20:53	753		
Student32	Student20	2	"Hi Team Krash Override, Fantastic final presentation! Loved the layout of the EmPower Portal App. In fact, I've logged in as pm498m and made some submissions, inclu[lastname]g an invention! Maybe for the next project you guys do, you can create that invention ;-) EmPower is a fantastic idea and it wonderful that you have successfully created a working prototype, I hope this project gets real traction and you'll be to implement this into your company. = [firstname] ="	12/10/2015 21:18	781		
Student32	Student11	1	"Hi Vu, This is a terrific add-on and, what I believe, would be a very practical and useful tool that could be used in our Udacity courses. The only question that I do have in mind is whether or not a comment or a thread (e.g. an inappropriate thread) could be removed by an authorized moderator? Also, one more question, would the submitter be able to remove their own comments, questions, or replies? Just a thought? Terrific job and enjoy the break -- see ya next semester = [firstname] ="	12/10/2015 21:31	833		
Student60	Student83	1	I really liked your presentation. The idea of challenge via a game is awesome. Keep up the good work.	12/10/2015 20:39	61		
Student60	Student52	1	Nice fin[lastname]gs from research. Much needed research topic to keep up education with technology.	12/11/2015 10:57	68	6	
Student60	Student21	1	Much needed application for OMSCS. Keep up the good work. Kudos!	12/11/2015 10:59	75		
Student60	Student15	1	Awesome work.	12/13/2015 10:27	11		
Student59	Student78	1	"Unfortunately, your video would not play correctly for me despite trying a few different apps. However, I was able to listen to the audio and get some idea of what you were doing. It sounds like you have a nice, complete workflow, though I really wish I was able to say more. I'm using Ubuntu 14, and tried the built-in video app as well as VLC. Guessing a Windows machine would have handled this better but I don't have access to one at the moment."	12/10/2015 21:49	323		
Student59	Student1	1	"Interesting set of features and a smooth presentation. While some of the features (SMS) were confusing to me, others are ones I would like to see in Udacity (integrated notes, questions for professor tied to content). Overall, nicely done and presented."	12/10/2015 21:55	474	7	
Student59	Student87	1	"Well done presentation. I know first hand how hard it is to demo a backend-only application, but your walkthrough of the annotated configuration code was nicely done, and easy enough to follow. Are you planning on continuing the project and ad[lastname]g the Django app? Would be interested to try this out myself, even though i think my courses through graduation are fairly set."	12/10/2015 22:03	548		
Student59	Student36	1	"Very well done presentation. However, I would really like to have seen a live demo of the application, or a link to a running version of the app. I think your ini[firstname]l research is interesting, and you definitely have your ""why"" set out well. The app looks good, as far as I can see. Will be interesting to see where this gets taken beyond this class!"	12/11/2015 17:10	803		
Student65	Student97	1	This was a project very well put together. It looks professional and clean. Very useful concept. Great work.	12/10/2015 22:41	33		
Student65	Student98	1	"Your work is very professionally put together. Looks like a very robust application. The only concern I had was that there seems to be a lot of personal data requested by the app, such as non-school related extra curricular activities and parent educational background. These items and others are privacy concerns, and would not be able to actually be used by a public school district."	12/10/2015 22:50	132	6	
Student65	Student14	1	This is a great topic for research. I would love to read your results and hear more about the conclusions.	12/10/2015 22:53	337		
Student65	Student17	1	This looks like it adds some nice features to the current functionality of Piazza and T Square.	12/10/2015 23:03	202		
Student73	Student34	1	"Really good presentation and fascinating data. One question I had was (haven't taken the class) could the problem be on the exam side, and not the homework side? Interesting to consider anyway. I think this study (and followups) could be extremely useful for improving the class if the professor is on board."	12/11/2015 10:09	99		
Student73	Student24	2	Great project! Are you moving forward with getting this integrated into any courses for OMSCS?	12/11/2015 10:13	21	6	"Thanks [firstname]. If given an opportunity, I would love to integrate with existing GaTech services and ultimately being utilized for a course trial."
Student73	Student64	1	"Nice work, good analysis of a big need in our educational system. Thanks also for introducing me to Tynker and Scratch - hadn't heard of those."	12/11/2015 10:19	30		
Student73	Student40	1	"Nice detailed setup instructions, looks like will be a cool product when finished"	12/11/2015 10:27	22		
Student101	Student63	1	"I like your project and believe it is a much needed application. The idea of using an interactive game to assist in teaching physics not just makes it fun for the student, but also is a very effective teaching methodology. I feel that an important factor which you included, is the concept and ability to allow the student to move at their own pace. I like your project and wish the the best with making it come to life!"	12/11/2015 13:11	981		
Student101	Student8	1	"First off, I think it is great to develop an application that is specifically for people that are either physically or mentally challenged. I like how it is simple, because sometimes I think if something appears to be too complex people tend to avoid it. I like the idea of a different level if having to start over so they cannot memorize it, reminds me of playing Super Mario B[lastname]ers on the original Nintendo - which you could memorize it. The only thing I may suggest is maybe add some text that comes up and states what is being vocalized. I do not know if that would be an issue or not with kids that have autism. Overall, I love it! I wish you the best with your further development of this game."	12/11/2015 13:28	1144		
Student101	Student32	2	Excellent presentation! The project looked excellent as well. Job well done.	12/11/2015 13:47	2944		
Student101	Student99	1	"Great prototype! At times in your presentation it was kind of hard to hear everything you were saying, like there was a constant static noise. Only other thing I advise for future presentations is to maybe add some colored indicators showing what exactly you are referring to on the screen, it would help the viewer to follow along. Looks like some promising work! Good job and I wish the best of luck to you."	12/11/2015 14:36	1210		
Student35	Student47	1	The presentation does a good job of outlining your research project. I like how you have used slides to discuss your project and wish I had also incorporated the same idea in my presentation. I look forward to rea[lastname]g the research paper.	12/11/2015 15:20	623		
Student35	Student68	1	Good job with the presentation. It describes the project well and provides a good summary of the fin[lastname]gs.	12/11/2015 15:37	48		
Student35	Student42	1	"Good effort, Team Vocab! The presentation provides a helpful walk through of how the application works. Inclu[lastname]g a link to the live application was a very good idea (I wish I had thought of the same when submitting my project presentation). I look forward to trying out the application itself and rea[lastname]g more about your project in the course library. Thanks!"	12/12/2015 20:28	150		
Student35	Student25	1	"The video provides a very good overview of different virtualization technologies. My only minor concern is that the presentation could have been condensed a little bit. Overall, the video demonstrates good effort in the project, and I look forward to rea[lastname]g more about the project in the course library. Thanks!"	12/12/2015 20:31	88		
Student25	Student22	1	"Great job team on your project! I wish I could of learned programming in Middle and High school growing up, but certainly looks like you have a good blueprint on teaching these concepts at an early age."	12/11/2015 16:43	11		
Student25	Student42	1	Great job SmarterAP team on your project! Very detailed outline of the system and features and enjoyed watching the system in action at the end to get a better idea of what it looks like!	12/11/2015 16:43	19		
Student25	Student88	1	Great job [firstname]! I completely agree with buil[lastname]g software and han[lastname]g it over just does not work. But with the system you built with provi[lastname]g a visual representation of what they are doing is a very effective approach. Nice work!	12/11/2015 16:44	16		
Student25	Student39	1	Great job SmarterAP team on your project! Very detailed outline of the system and features and enjoyed watching the system in action at the end to get a better idea of what it looks like!	12/11/2015 16:46	16		
Student26	Student33	1	"Hello Team Code Element, I think your final presentation was very thorough and you explained your research very clearly. The Israeli comparison was a nice touch. I remember reviewing your work earlier, if I remember correctly you had 3 members, thought my memory might be wrong here? When I read the project plan I thought you had a fascinating topic and I was looking forward to hearing your fin[lastname]gs, so it was very interesting to see your final presentation now. Since you had a purely research approach it was harder to take full advantage of the possibilities of video delivery; I think you could have included more charts and maybe you could film yourself rather than slides because I was not able to listen and read at the same time. This is not related to the content of your research at all, merely thinking of ways to make the delivery more engaging. I think you fin[lastname]gs demonstrated your learning throughout the semester and it appears you were able to complete the full project in time during the semester, which means your scope, plan and time management skills were spot on, good job! Thank you for you presentation I enjoyed watching it. Good luck in future semesters."	12/11/2015 17:34	1320		
Student26	Student96	1	"Hello [firstname], I was quite intrigued by your presentation since I'm a web developer by trade. This is the first time I am hearing about your project so bear with me if some of my questions already have been answered elsewhere. 1) I thought the Community of Practice aspect was interesting. I wasn't quite sure based on the presentation thought what the community of practice was, and how it is displayed in the control panel? I guess a better way of presenting this question would be to ask, how is your tool different given this community of practice aspect vs. if it did not have the community of practice background at all? 2) I wasn't sure what the educational aspect was, unless it related to the community of practice I mentioned earlier? 3) How is this tool different from cloud providers or having own physical hardware to run web servers? If I was a prospective user or angel investor, how would you sell this idea to me and convince me it's the one I should go with rather than the alternatives? Overall I think your tool looks good, you certainly have a lot of features and everything appears to be working correctly. Some of the design elements appear mixed unless that was on purpose. Overall your presentation was interesting and dynamic, and kept me engaged throughout. Thank you and good luck in future semesters."	12/11/2015 17:57	1091	7	
Student26	Student80	1	"I enjoyed watching your final presentation, it showcased very clearly what you had been working on and what your outputs were. That said, this was the first time I remember peer reviewing your work, so I felt like I did not have all the background information I wish I would have had to better understand the discussion you had about the different scores and game play. I am guessing this is the project where you were looking for people to play on piazza? How unfortunate you didn't get any synchronous game play. In case you still wanted to get people to play at the same time, maybe try posting a link that takes the user directly to the game on a live chat board. I am quite sure at least two people would click and try to play. I have a feeling your project was really fascinating, I wish I had a more detailed view of what it was. Your presentation was interesting to watch and I think if you get a chance you should go present it, Your enthusiasm for your work was obvious in your presentation."	12/11/2015 18:22	699		
Student26	Student19	2	"Hello [firstname], I enjoyed watching your final presentation. I think in your delivery, you were conscious of audience and the fact that not everyone would know the background of the project, so thank you for explaining everything from ground up. This was the first time I was reviewing your work, so it was very helpful. Overall I thought your delivery was very dynamic and engaging, and your message was clearly communicated. The game looks nice, actually it reminds me a lot about the games on code.org. I am quite certain that is because of the google library used to arrange the blocks. Also recognized the mario feel, I used to play it as a child too. The group tracking feature was a nice touch. I think one thing to consider there is to think of some way to make the url really short. If the game is for young children that link can be quite challenging if they need to be type it. Also maybe include some way to type in a name, similar to how some games prompt you for a player name, Then you could use that to display to the teacher and they would know what session belongs to which student. Thank you for sharing your code on github It is very interesting to me. I'm a developer too but I use .NET stack. Especially I was interested in the redis backend. since I've been meaning to try that out. I might look at your project as an example. Thank you for your presentation and good luck in future semesters."	12/11/2015 18:34	1211	7	
Student80	Student94	1	"Great results. Bringing code into the world is quite an adventure. I hope the feedback below helps you with next steps: clarity: At the beginning of the presentation I didn't understand if you were critiquing montessori or reviewing it. I still don't see the relationship between the shapes task and montessori, other than that you tested it in a montesori classroom. What difference would it have made if you had tested in a traditional classroom? That would be an interesting experiment. project thoughts: edge resistance and collision detection would be useful for your shapes. The principles of material design are my first thought. There are numerous packages that do collision detection in javascript, such as https://github.com/jriecken/sat-js paper.js looks pretty neat. I'll have to check it out. I used velocity.js in my project. It might be useful to you for cueing players about interface elements."	12/11/2015 18:36	291		
Student80	Student33	1	"This doesn't seem like the final presentation. It uses the future tense. I had trouble keeping track of the presentation at 15 minutes. At many times, the video was silent, so I wasn't sure if it was working. Why leave the slide sitting there if you are not talking, especially if the font is unreadable. Tightening it up would deliver the message more clearly. The fin[lastname]g about computer science being offered only to AP students is significant. How might you address that issue? Do you plan to continue to address it? Why were two of the bars blue but the rest red in the key fin[lastname]gs slide? Who considers Israel the ""start-up nation"" I'm curious what teacher pay is like in Israel."	12/11/2015 18:42	608		
Student80	Student51	1	"Going from the title slide to the work was sudden. I got lost and didn't know what the goal was. Did you use this tool to do your edtech final presentation video? Is the app for students or teachers? Is it to teach them to make videos, or is it to help them make videos from other subjects? Do you find that the workflow aids in video recor[lastname]g? ""Point and shoot"" tends to get in the way less, for me, and all the UI elements on my phone can make things confusing. Have you done testing to see how people react to your UI elements?"	12/11/2015 18:52	492		
Student80	Student16	1	"Pachylearn is a clever name, elephants and their memories. There was a low buzz in our video. That's probably AC current interfering with your mic. If you're on a laptop, running on battery while recor[lastname]g audio can help without having to buy new hardware. It wasn't too distracting, though. How effective is this tool today? I need to study for the GRE!! You said in the beginning that learning is no longer a matter of rote memorization. Do you think that's how education was? Are you referring to certain grade levels. How does your app escape rote memorization? It seems like more of a flashcard system as it is. I couldn't from the brief examples if you had incorporated timed feedback for enhanced memorization. What algorithm did you use? What steps would you take to make it adaptive? What's the alternative to memorization?"	12/11/2015 19:19	8610		
Student11	Student87	0	"I found myself wanting to know more about how the engine is selecting courses. I assume on it selects courses based upon self input ability and whether or not the course has already been taken, but does it also incorporate other things? Where does the machine learning come into play? On a side note, I would have put the user inputs in a separate text file rather than as part of the python script."	12/11/2015 22:32	638		
Student11	Student86	1	"Oh man, that Mayo clinic joke killed me. Haha. On a purely shallow level, I think the slides need some modernization. They look dated. Substance wise, I'd like to have found out more about the results of the study."	12/11/2015 22:43	534		
Student11	Student59	1	"In the beginning scenario where you're explaining the need, I got distracted trying to read the text on the slides. So I'd probably add an image slide before the text one. Good job explaining the need and what the project does. Really cool though. I found myself wanting to fast forward through the design portion just to see it in action because I was intrigued."	12/11/2015 22:52	337		
Student11	Student36	1	I would have liked to have learned more about the conclusions drawn from the research and how that influenced the feature design of My OLE. I thought it lacked some cohesion between the two segments and wasn't sure how the research tied to the web app.	12/11/2015 22:59	1077		
Student19	Student16	2	Awesome project!! I'm actually very interested to use something like Pachylearn myself.	12/11/2015 22:44	528		
Student19	Student80	1	Great work on your project! It's always nice when the data we get is totally unexpected. I don't have any background context on what you project scope is. It would have been good to see the game and the entire app with a bit more detail.	12/11/2015 22:53	368		
Student19	Student33	1	Amazing information. My project was related to computer science education for children and it certainly does seem as if early exposure sparks greater interest.	12/11/2015 22:59	408	7	
Student19	Student51	1	Great app! I love the editing interface. It seems very intuitive and easy to use (I certainly would have liked to used that for my final presentation!). The app looks amazing and very useful.	12/11/2015 23:06	988		
Student70	Student43	2	"Hi [firstname], Very nice project, specially since it was done just by you. I think it is a very good way to learn bar related stuff. But more than that, this is a very good teaching model, where students can learn in an interactive manner. I think this idea has a lot of applications out there. It remains me all these flight simulators, for instance. Is there any API or some way you can provide more drink recipes? that would be a great enhancement I think. Nice work!"	12/12/2015 0:57	654	5	
Student70	Student9	1	"Hi [firstname], Very interesting research project! it is good to see games from other perspectives and I can definitely see all these practice can lead to train or educate the player. When you were talking about the ""identity"" factor missing on some theories I immediately thought about the Wii system, which created an avatar for you, and I think you are right, you can feel a connection between you and the avatar playing the game. Nice Job!"	12/12/2015 13:45	1232		
Student70	Student3	1	"Hi [firstname], Very interesting research project! I think you are absolutely right the Vision is probably the biggest aspect, because with lack of vision the execution will almost certainly fail. My personal impression is that mobile devices are good for two years, in average, either because the battery is not lasting enough or because of performance, disk space, etc. So, what do you recommend in general? to renew the devices every two years or to try to extend the life as much as they can? Nice Job, really good video!"	12/12/2015 14:06	1156	6	
Student70	Student48	0	"unfortunately there is just a blank page, I cannot find the link"	12/12/2015 14:25	161		
Student17	Student96	1	"Wow, I was extremely impressed with the depth of your project. Especially for having worked on it alone, it was very surprising how far you have come and how close it is to actualization as a real product. Overall great job!"	12/12/2015 3:43	257	7	
Student17	Student97	1	"Your concept is ingenious. As a student who was previously an Information Security focus in my undergrad, something like this would have been extremely helpful. One of my major challenges as an InfoSec graduate, it wasn't clear what sort of material employers were looking for directly. It seems that your product clears that up by clearly linking employers and candidates. I can honestly say that I would have loved to have this while I was in undergrad or even shortly after I had graduated. Looking forward, I can see this product being reshaped for other fields outside of InfoSec as well, perhaps Software Development, DevOps, etc. Excellent job!"	12/12/2015 3:47	304		
Student17	Student45	1	"Great concept! I think that this is extremely helpful for incoming and current students. I know that I will certainly be looking to use iReady in this coming semester. I think that looking forward, you could even expand this application outside of OMSCS and into other university platforms. With a little tweaking, what's to say that you couldn't allow for open source community contribution for university catalog courses? Great job, excited to see how your project progresses after this course ends."	12/12/2015 3:52	187		
Student17	Student26	1	"I can tell that lots of planning and thought went into each of your application's phases. Great job on the breaking down of each of those phases into a series of steps, it made it much easier to navigate and understand your application's goals at different phases. Overall, great work!"	12/12/2015 3:59	235		
Student3	Student76	1	"[firstname], excellent detailed video. Your example of recor[lastname]g yourself being ""intervened"" was powerful and made the project seem very applicable. For some reason I couldn't find your project in Piazza's project listing. This might have been addressed in your conference paper, etc but what are your plans with this tool? Since the tutoring assessments seem somewhat basic, do you see this working better in K-12 or in any educational setting? Are there ways to import questions or do educator have to input them manually into the tool? On a side note, the clicking of your mouse in the video was painful. It overpowered your voice in which, to hear your voice, I had to turn up the volume. Then, since the volume was up, listening to CLICK to loud was distracting. Anyways, fantastic job!"	12/12/2015 7:11	2780		
Student3	Student43	1	"[firstname], creative unique idea related to Ed Tech! Your video was short-and-sweet and entertaining as you knocked drinks over. My ini[firstname]l thoughts were related to ease of use (point and click) before rea[lastname]g your paper about Oculus Rift VR. What are your plans with this product? Do you plan on capitalizing it or just serving it as a home-brew (pun intended) software product at your bar? Thorough testing with your own employees would definitely help bring it to [firstname]et. Good luck!"	12/12/2015 8:01	1159	5	
Student3	Student9	2	"[firstname], your research is original and simply makes sense. As a gamer that enjoys being challenged (I almost always play on the hardest difficulty), your pentagon model is straight forward but powerful. The key point I took away was the fact that the user MUST be challenged in order for the learning process to begin. Effective and thoughtful decision making by the player may only occur from complex in-game opportunities. Here is something to think about related to a few experiences I have had with difficult games: -Some games make me care about the development of my characters through difficulty. However, have you thought about players playing games simply for the challenge?? For example, I play some old-school games that are exceptionally hard but have relatively boring storylines. In turn, I sometimes skip to the hard parts and pass over the story altogether. My point is: By playing games in this way, I am LEARNING how to manipulate the game engine in order to succeed. I do not care about my characters, the princess, or moral reasoning - I only want to win and claim personal satisfaction for beating a hard game. -Just something to think about . . . Anyways, after watching your presentation and rea[lastname]g your paper, I was trying to find more information about your actual game design. Was there a deliverable? Your project proposal timeline indicates designs and prototypes but I couldn't find anything. If not, the research you did appears to be worth a semester's work anyways!"	12/12/2015 8:20	2029	6	
Student3	Student48	0	n/a	12/14/2015 7:52	13		
Student9	Student95	1	"Nice work. Putting together an Arduino based class makes a lot of sense - developing packages of coursework for that kind of class seems really good too. Do you plan to put this into practice in your classroom? I guess I'd want to know more about how you think this compares to a lego solution. It seems like learning to solder and actually build things could be big benefits, and the price is right - what are the drawbacks? How has this solution overcome them? Can the mybot be a flexible learning platform? Awesome job. I'm sure your students will love this if you put it into action. I'd love to have taken a robotics class in school, and learning to use an Arduino is pretty amazing."	12/12/2015 12:35	511		
Student9	Student76	1	"Nice work. I design games, so I'm always interested to see game tech used for training. Why did you choose to actually move the bottles around? Do you think the verisimilitude it critical to the experience - or could the interface be simplified, but retain the visuals - to accomplish the same goal? What were your learning goals? If it's remembering the drink ingredients - maybe something simpler could be better - or does the virtual experience help build 'muscle memory' - it would really be an interesting thing to experiment with - you've built what could be an interesting platform to study that question. I suspect the muscle memory does help. It's called VRBar- so I assume you've tried this in Oculus or Cardboard - I'd imagine there the 'feel' is even more enhanced - this level of training may become a lot more prevalent if VR takes off. Good work!"	12/12/2015 12:46	320		
Student9	Student48	0		12/12/2015 12:52	28		
Student9	Student43	1	"Nice work. I design games, so I'm always interested to see game tech used for training. Why did you choose to actually move the bottles around? Do you think the verisimilitude it critical to the experience - or could the interface be simplified, but retain the visuals - to accomplish the same goal? What were your learning goals? If it's remembering the drink ingredients - maybe something simpler could be better - or does the virtual experience help build 'muscle memory' - it would really be an interesting thing to experiment with - you've built what could be an interesting platform to study that question. I suspect the muscle memory does help. It's called VRBar- so I assume you've tried this in Oculus or Cardboard - I'd imagine there the 'feel' is even more enhanced - this level of training may become a lot more prevalent if VR takes off. Good work!"	12/12/2015 12:55	5	6	
Student66	Student55	1	"This looks like an outstan[lastname]g tool. I actually was not able to see your full presentation (YouTube said it had removed it :( ) but I did enjoy the demo a lot. I was trying to plan my schedule before and I actually ran into trouble because there seems to be very little rhyme or reason in what courses GT allows you to take each semester. Does your tool take this sort of thing into consideration? What if a course it suggests is not available that semester? I also thought you did a great job taking your user into account in that you made the option to limit the # of hours per week you want to spend on coursework. Given how many of us are part-time, I thought this was a very good consideration. Great work, I hope you push this to the mainstream of OMSCS!"	12/12/2015 20:50	210		
Student66	Student58	2	"Great project, I was in KBAI in the summer earlier this year and I thought it was a good idea to pick that course given how many people struggled in it. I thought the trends you pointed out definitely made sense although I agree that there may be lurking variables in the data set. For Piazza in particular, I am wondering how significant the difference is between posting stuff on Piazza versus just logging in. Could you tell in your data how many topics people had viewed and whether that produced a trend? I would love to read your article (I'm a bit of a data nut myself) so I hope I get the chance to do so. Great work!"	12/12/2015 20:54	823		
Student66	Student54	1	"Nice work, this sort of tool is super applicable going forward, particularly for MOOCs who need to compromise between thorough gra[lastname]g and scalability. I was not clear on when your program ""processes"" the files you upload. Was there a reason you waited before comparing them to the rest of the files? Is the server working on that in the background? Also, does the server spend much time processing the files? If so, you may have to worry about scalability for large classes. I thought your interface was beautifully done, very clean and easy to understand. I think you'd be able to pursue making this a widespread tool if you chose to pursue it so best of luck if you choose to do that!"	12/12/2015 21:08	393		
Student66	Student18	1	"Nice work on the project, it looked like you were very thorough in making this a step away from being released to the world (particularly all of the email confirmation content). You mentioned that the tool was open-source, is there a capability to make your own survey elements, etc.? I was not clear on that from the presentation. The other thing I was unsure of was whether the surveys could be expanded beyond one question. For scalability, I do think you need to consider this ultimately. My final question for you is whether you're planning on releasing this to the world? If so, how do you plan to differen[firstname]te this tool from other survey-taking tools? I think that differen[firstname]tion is the last element to success before you can drive it forward into a true business/service. Good work on the project, it looks sharp and definitely has poten[firstname]l."	12/12/2015 21:34	522		
Student78	Student52	1	You project idea was very similar to mine. Really well done presentation but I was confused as to whether or not you actually did an application or not...	12/12/2015 20:50	221	6	
Student78	Student6	1	Wow you almost lost me at first but good way to get attention! Love the idea of your project in general.	12/12/2015 20:54	326	5	
Student78	Student77	1	"Neat idea, I don't know that I would actually use it but a lot of people might. Good job."	12/12/2015 21:01	221		
Student78	Student60	2	Your idea was simple and that is good. It is a project that I think is very much needed in the MOOC community. In my experience the hardest thing to do is form groups. I have been in bad groups and good groups but only by chance. The good groups only came from taking classes with people from former classes and having some knowledge of them. Great job!	12/12/2015 21:04	276	6	
Student52	Student65	2	"Wow, you and your team had a really impressive presentation and I liked how you demonstrated the use of the app as well. The explanation was clear and concise, plus it was very informative. Although an app like this does not directly impact me and my field, the presentation was enjoyable and engaging. The app appears to be very easy to use for the students and teachers. Great work on your project as it shows that you and your team put in the effort to make this a success."	12/12/2015 21:09	476		
